,img1,img2
51,C:\Users\Greta\Documents\GitHub\closed_loop\data\woman\face4.jpg,C:\Users\Greta\Documents\GitHub\closed_loop\data\outdoor\scene10.jpg
52,C:\Users\Greta\Documents\GitHub\closed_loop\data\man\face15.jpg,C:\Users\Greta\Documents\GitHub\closed_loop\data\outdoor\scene8.jpg
53,C:\Users\Greta\Documents\GitHub\closed_loop\data\woman\face16.jpg,C:\Users\Greta\Documents\GitHub\closed_loop\data\outdoor\scene18.jpg
54,NEW BLOCK,NEW BLOCK
55,C:\Users\Greta\Documents\GitHub\closed_loop\data\outdoor\scene17.jpg,C:\Users\Greta\Documents\GitHub\closed_loop\data\man\face7.jpg
56,C:\Users\Greta\Documents\GitHub\closed_loop\data\indoor\scene7.jpg,C:\Users\Greta\Documents\GitHub\closed_loop\data\man\face11.jpg
57,C:\Users\Greta\Documents\GitHub\closed_loop\data\indoor\scene1.jpg,C:\Users\Greta\Documents\GitHub\closed_loop\data\man\face16.jpg
58,C:\Users\Greta\Documents\GitHub\closed_loop\data\indoor\scene5.jpg,C:\Users\Greta\Documents\GitHub\closed_loop\data\man\face17.jpg
59,C:\Users\Greta\Documents\GitHub\closed_loop\data\indoor\scene15.jpg,C:\Users\Greta\Documents\GitHub\closed_loop\data\man\face14.jpg
60,C:\Users\Greta\Documents\GitHub\closed_loop\data\indoor\scene3.jpg,C:\Users\Greta\Documents\GitHub\closed_loop\data\man\face3.jpg
61,C:\Users\Greta\Documents\GitHub\closed_loop\data\indoor\scene17.jpg,C:\Users\Greta\Documents\GitHub\closed_loop\data\man\face5.jpg
62,C:\Users\Greta\Documents\GitHub\closed_loop\data\indoor\scene13.jpg,C:\Users\Greta\Documents\GitHub\closed_loop\data\woman\face14.jpg
63,C:\Users\Greta\Documents\GitHub\closed_loop\data\indoor\scene16.jpg,C:\Users\Greta\Documents\GitHub\closed_loop\data\man\face9.jpg
64,C:\Users\Greta\Documents\GitHub\closed_loop\data\indoor\scene4.jpg,C:\Users\Greta\Documents\GitHub\closed_loop\data\man\face2.jpg
65,NEW BLOCK,NEW BLOCK
66,C:\Users\Greta\Documents\GitHub\closed_loop\data\indoor\scene13.jpg,C:\Users\Greta\Documents\GitHub\closed_loop\data\man\face12.jpg
67,C:\Users\Greta\Documents\GitHub\closed_loop\data\indoor\scene17.jpg,C:\Users\Greta\Documents\GitHub\closed_loop\data\woman\face1.jpg
68,C:\Users\Greta\Documents\GitHub\closed_loop\data\indoor\scene18.jpg,C:\Users\Greta\Documents\GitHub\closed_loop\data\woman\face9.jpg
69,C:\Users\Greta\Documents\GitHub\closed_loop\data\indoor\scene1.jpg,C:\Users\Greta\Documents\GitHub\closed_loop\data\woman\face8.jpg
70,C:\Users\Greta\Documents\GitHub\closed_loop\data\indoor\scene6.jpg,C:\Users\Greta\Documents\GitHub\closed_loop\data\woman\face20.jpg
71,C:\Users\Greta\Documents\GitHub\closed_loop\data\indoor\scene8.jpg,C:\Users\Greta\Documents\GitHub\closed_loop\data\woman\face2.jpg
72,C:\Users\Greta\Documents\GitHub\closed_loop\data\indoor\scene12.jpg,C:\Users\Greta\Documents\GitHub\closed_loop\data\woman\face6.jpg
73,C:\Users\Greta\Documents\GitHub\closed_loop\data\indoor\scene19.jpg,C:\Users\Greta\Documents\GitHub\closed_loop\data\woman\face19.jpg
74,C:\Users\Greta\Documents\GitHub\closed_loop\data\outdoor\scene20.jpg,C:\Users\Greta\Documents\GitHub\closed_loop\data\woman\face18.jpg
75,C:\Users\Greta\Documents\GitHub\closed_loop\data\indoor\scene15.jpg,C:\Users\Greta\Documents\GitHub\closed_loop\data\woman\face3.jpg
76,NEW BLOCK,NEW BLOCK
77,C:\Users\Greta\Documents\GitHub\closed_loop\data\outdoor\scene7.jpg,C:\Users\Greta\Documents\GitHub\closed_loop\data\man\face7.jpg
78,C:\Users\Greta\Documents\GitHub\closed_loop\data\indoor\scene7.jpg,C:\Users\Greta\Documents\GitHub\closed_loop\data\man\face16.jpg
79,C:\Users\Greta\Documents\GitHub\closed_loop\data\outdoor\scene5.jpg,C:\Users\Greta\Documents\GitHub\closed_loop\data\man\face17.jpg
80,C:\Users\Greta\Documents\GitHub\closed_loop\data\outdoor\scene14.jpg,C:\Users\Greta\Documents\GitHub\closed_loop\data\man\face14.jpg
81,C:\Users\Greta\Documents\GitHub\closed_loop\data\outdoor\scene1.jpg,C:\Users\Greta\Documents\GitHub\closed_loop\data\man\face19.jpg
82,C:\Users\Greta\Documents\GitHub\closed_loop\data\outdoor\scene9.jpg,C:\Users\Greta\Documents\GitHub\closed_loop\data\man\face2.jpg
83,C:\Users\Greta\Documents\GitHub\closed_loop\data\outdoor\scene13.jpg,C:\Users\Greta\Documents\GitHub\closed_loop\data\man\face4.jpg
84,C:\Users\Greta\Documents\GitHub\closed_loop\data\outdoor\scene18.jpg,C:\Users\Greta\Documents\GitHub\closed_loop\data\man\face20.jpg
85,C:\Users\Greta\Documents\GitHub\closed_loop\data\outdoor\scene10.jpg,C:\Users\Greta\Documents\GitHub\closed_loop\data\man\face11.jpg
86,C:\Users\Greta\Documents\GitHub\closed_loop\data\outdoor\scene4.jpg,C:\Users\Greta\Documents\GitHub\closed_loop\data\man\face13.jpg
87,NEW BLOCK,NEW BLOCK
88,C:\Users\Greta\Documents\GitHub\closed_loop\data\outdoor\scene8.jpg,C:\Users\Greta\Documents\GitHub\closed_loop\data\woman\face11.jpg
89,C:\Users\Greta\Documents\GitHub\closed_loop\data\outdoor\scene5.jpg,C:\Users\Greta\Documents\GitHub\closed_loop\data\woman\face10.jpg
90,C:\Users\Greta\Documents\GitHub\closed_loop\data\outdoor\scene9.jpg,C:\Users\Greta\Documents\GitHub\closed_loop\data\woman\face13.jpg
91,C:\Users\Greta\Documents\GitHub\closed_loop\data\outdoor\scene16.jpg,C:\Users\Greta\Documents\GitHub\closed_loop\data\woman\face14.jpg
92,C:\Users\Greta\Documents\GitHub\closed_loop\data\outdoor\scene20.jpg,C:\Users\Greta\Documents\GitHub\closed_loop\data\woman\face1.jpg
93,C:\Users\Greta\Documents\GitHub\closed_loop\data\indoor\scene1.jpg,C:\Users\Greta\Documents\GitHub\closed_loop\data\woman\face15.jpg
94,C:\Users\Greta\Documents\GitHub\closed_loop\data\outdoor\scene18.jpg,C:\Users\Greta\Documents\GitHub\closed_loop\data\man\face11.jpg
95,C:\Users\Greta\Documents\GitHub\closed_loop\data\outdoor\scene13.jpg,C:\Users\Greta\Documents\GitHub\closed_loop\data\woman\face12.jpg
96,C:\Users\Greta\Documents\GitHub\closed_loop\data\outdoor\scene11.jpg,C:\Users\Greta\Documents\GitHub\closed_loop\data\woman\face9.jpg
97,C:\Users\Greta\Documents\GitHub\closed_loop\data\outdoor\scene6.jpg,C:\Users\Greta\Documents\GitHub\closed_loop\data\woman\face17.jpg
98,NEW BLOCK,NEW BLOCK
